"Accident_Index","Accident_Severity","Date","Day_of_Week","Light_Conditions","Number_of_Casualties","Number_of_Vehicles","Pedestrian_Crossing_Human_Control","Pedestrian_Crossing_Physical_Facilities","Police_Force","Road_Surface_Conditions","Road_Type","Special_Conditions_at_Site","Speed_limit","Time","Urban_or_Rural_Area","Weather_Conditions","Year"
"200701CP00119","Serious","2007-05-03","Thursday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","None","30","09:14:00","Urban","Fine no high winds","2007"
"200701CP00120","Slight","2007-05-03","Thursday","Darkness - lighting unknown","1","2","0","0","City of London","Dry","Roundabout","None","30","21:00:00","Urban","Fine no high winds","2007"
"200701CP00121","Serious","2007-05-05","Saturday","Daylight","1","2","0","5","City of London","Dry","One way street","None","30","16:14:00","Urban","Fine no high winds","2007"
"200701CP00122","Slight","2007-05-10","Thursday","Daylight","2","1","0","5","City of London","Dry","Dual carriageway","None","30","12:30:00","Urban","Fine no high winds","2007"
"200701CP00123","Slight","2007-05-11","Friday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","19:15:00","Urban","Raining no high winds","2007"
"200701CP00124","Serious","2007-05-19","Saturday","Darkness - lights lit","1","1","0","0","City of London","Dry","Dual carriageway","None","30","00:45:00","Urban","Fine no high winds","2007"
"200701CP00125","Slight","2007-05-14","Monday","Daylight","1","2","0","0","City of London","Wet or damp","Roundabout","None","30","17:35:00","Urban","Raining no high winds","2007"
"200701CP00126","Slight","2007-05-14","Monday","Daylight","2","1","0","0","City of London","Wet or damp","Dual carriageway","None","30","18:12:00","Urban","Fine no high winds","2007"
"200701CP00127","Slight","2007-05-14","Monday","Darkness - lights lit","1","1","0","0","City of London","Dry","One way street","None","30","23:05:00","Urban","Fine no high winds","2007"
"200701CP00128","Slight","2007-05-15","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","09:26:00","Urban","Fine no high winds","2007"
"200701CP00129","Slight","2007-05-16","Wednesday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","07:30:00","Urban","Fine no high winds","2007"
"200701CP00130","Slight","2007-05-16","Wednesday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","15:15:00","Urban","Fine no high winds","2007"
"200701CP00131","Slight","2007-05-16","Wednesday","Daylight","1","1","0","0","City of London","Wet or damp","Single carriageway","None","30","16:55:00","Urban","Other","2007"
"200701CP00132","Slight","2007-05-18","Friday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","09:48:00","Urban","Fine no high winds","2007"
"200701CP00133","Slight","2007-05-21","Monday","Daylight","1","2","0","5","City of London","Wet or damp","Dual carriageway","None","30","13:00:00","Urban","Raining no high winds","2007"
"200701CP00134","Slight","2007-05-17","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","06:55:00","Urban","Fine no high winds","2007"
"200701CP00135","Slight","2007-05-17","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","14:50:00","Urban","Fine no high winds","2007"
"200701CP00136","Slight","2007-05-16","Wednesday","Daylight","1","1","0","0","City of London","Wet or damp","Unknown","None","30","16:00:00","Urban","Raining no high winds","2007"
"200701CP00137","Slight","2007-05-21","Monday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","20:39:00","Urban","Fine no high winds","2007"
"200701CP00138","Slight","2007-05-20","Sunday","Daylight","1","2","0","4","City of London","Dry","Single carriageway","Auto traffic signal - out","30","10:08:00","Urban","Fine no high winds","2007"
"200701CP00139","Slight","2007-05-24","Thursday","Daylight","2","1","0","0","City of London","Dry","Single carriageway","None","30","15:20:00","Urban","Fine no high winds","2007"
"200701CP00140","Slight","2007-05-25","Friday","Daylight","1","2","0","8","City of London","Dry","Single carriageway","None","30","14:59:00","Urban","Fine no high winds","2007"
"200701CP00141","Serious","2007-05-25","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","One way street","None","30","22:19:00","Urban","Fine no high winds","2007"
"200701CP00143","Slight","2007-05-31","Thursday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:56:00","Urban","Fine no high winds","2007"
"200701CP00144","Slight","2007-05-31","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","11:30:00","Urban","Fine no high winds","2007"
"200701CP00145","Slight","2007-06-04","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","18:40:00","Urban","Fine no high winds","2007"
"200701CP00148","Slight","2007-06-15","Friday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","07:13:00","Urban","Fine no high winds","2007"
"200701CP00149","Slight","2007-06-05","Tuesday","Daylight","1","2","0","5","City of London","Dry","One way street","None","30","07:40:00","Urban","Fine no high winds","2007"
"200701CP00150","Slight","2007-06-11","Monday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","23:52:00","Urban","Fine no high winds","2007"
"200701CP00151","Slight","2007-06-12","Tuesday","Daylight","1","1","0","0","City of London","Dry","Dual carriageway","None","30","08:23:00","Urban","Fine no high winds","2007"
"200701CP00153","Slight","2007-06-14","Thursday","Daylight","1","2","0","5","City of London","Wet or damp","One way street","None","30","16:05:00","Urban","Fine no high winds","2007"
"200701CP00154","Slight","2007-06-15","Friday","Daylight","1","3","0","0","City of London","Dry","Single carriageway","None","30","14:54:00","Urban","Fine no high winds","2007"
"200701CP00155","Slight","2007-06-15","Friday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","16:34:00","Urban","Fine no high winds","2007"
"200701CP00156","Slight","2007-06-10","Sunday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","23:48:00","Urban","Fine no high winds","2007"
"200701CP00157","Slight","2007-06-18","Monday","Daylight","1","1","0","0","City of London","Dry","Dual carriageway","None","30","08:17:00","Urban","Fine no high winds","2007"
"200701CP00158","Serious","2007-06-19","Tuesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","07:45:00","Urban","Fine no high winds","2007"
"200701CP00159","Slight","2007-06-19","Tuesday","Daylight","1","1","0","1","City of London","Dry","One way street","None","30","16:55:00","Urban","Fine no high winds","2007"
"200701CP00160","Slight","2007-06-19","Tuesday","Daylight","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","19:04:00","Urban","Fine no high winds","2007"
"200701CP00161","Slight","2007-06-19","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","17:58:00","Urban","Fine no high winds","2007"
"200701CP00162","Slight","2007-06-20","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:52:00","Urban","Fine no high winds","2007"
"200701CP00163","Slight","2007-06-22","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","16:48:00","Urban","Fine no high winds","2007"
"200701CP00164","Serious","2007-06-22","Friday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","13:50:00","Urban","Fine no high winds","2007"
"200701CP00165","Slight","2007-06-23","Saturday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","15:06:00","Urban","Fine no high winds","2007"
"200701CP00166","Slight","2007-06-27","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:40:00","Urban","Fine no high winds","2007"
"200701CP00167","Slight","2007-06-26","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","15:10:00","Urban","Fine no high winds","2007"
"200701CP00168","Slight","2007-06-14","Thursday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","16:10:00","Urban","Fine no high winds","2007"
"200701CP00169","Slight","2007-07-04","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","20:50:00","Urban","Fine no high winds","2007"
"200701CP00170","Slight","2007-07-05","Thursday","Daylight","1","1","0","5","City of London","Wet or damp","Dual carriageway","None","30","17:30:00","Urban","Raining no high winds","2007"
"200701CP00171","Serious","2007-07-06","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","07:50:00","Urban","Fine no high winds","2007"
"200701CP00172","Slight","2007-07-02","Monday","Daylight","1","2","0","0","City of London","Wet or damp","Dual carriageway","None","30","18:15:00","Urban","Raining no high winds","2007"
"200701CP00173","Slight","2007-07-07","Saturday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","10:55:00","Urban","Fine no high winds","2007"
"200701CP00174","Slight","2007-07-09","Monday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","18:30:00","Urban","Unknown","2007"
"200701CP00175","Slight","2007-07-10","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:15:00","Urban","Fine no high winds","2007"
"200701CP00176","Slight","2007-07-11","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","17:50:00","Urban","Fine no high winds","2007"
"200701CP00177","Slight","2007-07-11","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","20:55:00","Urban","Fine no high winds","2007"
"200701CP00178","Serious","2007-07-13","Friday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","06:16:00","Urban","Fine no high winds","2007"
"200701CP00179","Slight","2007-07-03","Tuesday","Daylight","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","16:49:00","Urban","Raining no high winds","2007"
"200701CP00180","Slight","2007-07-16","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","Roadworks","30","11:25:00","Urban","Fine no high winds","2007"
"200701CP00181","Slight","2007-07-16","Monday","Daylight","1","2","0","4","City of London","Dry","One way street","None","30","13:45:00","Urban","Fine no high winds","2007"
"200701CP00182","Slight","2007-07-16","Monday","Daylight","1","2","0","0","City of London","Dry","One way street","None","30","13:55:00","Urban","Fine no high winds","2007"
"200701CP00183","Slight","2007-07-16","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","18:28:00","Urban","Fine no high winds","2007"
"200701CP00184","Slight","2007-07-17","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","07:45:00","Urban","Fine no high winds","2007"
"200701CP00185","Serious","2007-07-06","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:30:00","Urban","Unknown","2007"
"200701CP00186","Slight","2007-07-18","Wednesday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","08:03:00","Urban","Fine no high winds","2007"
"200701CP00187","Slight","2007-07-18","Wednesday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","12:07:00","Urban","Fine no high winds","2007"
"200701CP00188","Slight","2007-07-18","Wednesday","Daylight","1","1","0","4","City of London","Wet or damp","Single carriageway","None","30","12:45:00","Urban","Fine no high winds","2007"
"200701CP00189","Slight","2007-07-19","Thursday","Daylight","1","2","0","4","City of London","Dry","One way street","Roadworks","30","08:20:00","Urban","Fine no high winds","2007"
"200701CP00190","Slight","2007-07-20","Friday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","12:01:00","Urban","Raining no high winds","2007"
"200701CP00191","Slight","2007-07-20","Friday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","22:35:00","Urban","Fine no high winds","2007"
"200701CP00192","Slight","2007-07-24","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","Roadworks","30","10:37:00","Urban","Fine no high winds","2007"
"200701CP00193","Slight","2007-07-24","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","16:58:00","Urban","Fine no high winds","2007"
"200701CP00194","Slight","2007-07-24","Tuesday","Daylight","1","1","0","0","City of London","Dry","One way street","None","30","18:05:00","Urban","Fine no high winds","2007"
"200701CP00195","Slight","2007-07-25","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","10:20:00","Urban","Fine no high winds","2007"
"200701CP00196","Slight","2007-07-25","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","12:15:00","Urban","Fine no high winds","2007"
"200701CP00197","Slight","2007-07-26","Thursday","Daylight","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","18:00:00","Urban","Fine no high winds","2007"
"200701CP00198","Slight","2007-07-29","Sunday","Darkness - lights lit","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","00:42:00","Urban","Raining no high winds","2007"
"200701CP00199","Slight","2007-07-11","Wednesday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","None","30","14:05:00","Urban","Fine no high winds","2007"
"200701CP00200","Slight","2007-07-10","Tuesday","Darkness - lights lit","1","2","0","5","City of London","Dry","Dual carriageway","None","30","00:27:00","Urban","Fine no high winds","2007"
"200701CP00201","Slight","2007-08-01","Wednesday","Daylight","1","1","0","0","City of London","Dry","One way street","None","30","17:12:00","Urban","Fine no high winds","2007"
"200701CP00202","Slight","2007-08-02","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","09:54:00","Urban","Fine no high winds","2007"
"200701CP00204","Slight","2007-08-02","Thursday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","22:55:00","Urban","Fine no high winds","2007"
"200701CP00205","Slight","2007-08-03","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","13:39:00","Urban","Fine no high winds","2007"
"200701CP00207","Slight","2007-08-08","Wednesday","Daylight","1","1","0","5","City of London","Dry","Dual carriageway","None","30","13:16:00","Urban","Fine no high winds","2007"
"200701CP00208","Slight","2007-08-10","Friday","Darkness - lights lit","1","1","0","0","City of London","Wet or damp","Single carriageway","None","30","23:50:00","Urban","Fine no high winds","2007"
"200701CP00209","Slight","2007-08-13","Monday","Daylight","1","2","0","1","City of London","Dry","Single carriageway","None","30","17:31:00","Urban","Fine no high winds","2007"
"200701CP00210","Serious","2007-08-09","Thursday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","07:57:00","Urban","Fine no high winds","2007"
"200701CP00211","Slight","2007-08-13","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","12:40:00","Urban","Fine no high winds","2007"
"200701CP00212","Serious","2007-08-26","Sunday","Daylight","1","1","0","4","City of London","Dry","Single carriageway","None","30","14:06:00","Urban","Fine no high winds","2007"
"200701CP00213","Slight","2007-08-07","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","18:20:00","Urban","Fine no high winds","2007"
"200701CP00214","Slight","2007-08-16","Thursday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","17:33:00","Urban","Fine no high winds","2007"
"200701CP00215","Serious","2007-08-17","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","07:10:00","Urban","Fine no high winds","2007"
"200701CP00216","Slight","2007-08-17","Friday","Daylight","2","3","0","0","City of London","Dry","Single carriageway","None","30","11:22:00","Urban","Fine no high winds","2007"
"200701CP00218","Slight","2007-08-20","Monday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","07:50:00","Urban","Fine no high winds","2007"
"200701CP00219","Slight","2007-08-22","Wednesday","Darkness - lights lit","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","20:05:00","Urban","Raining no high winds","2007"
"200701CP00220","Slight","2007-08-23","Thursday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","07:50:00","Urban","Raining no high winds","2007"
"200701CP00221","Slight","2007-08-23","Thursday","Daylight","1","1","0","0","City of London","Wet or damp","Single carriageway","None","30","10:30:00","Urban","Fine + high winds","2007"
"200701CP00222","Slight","2007-08-24","Friday","Daylight","1","2","0","5","City of London","Wet or damp","Dual carriageway","None","30","08:10:00","Urban","Fine no high winds","2007"
"200701CP00223","Serious","2007-08-28","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","17:05:00","Urban","Fine no high winds","2007"
"200701CP00224","Slight","2007-08-29","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","08:55:00","Urban","Fine no high winds","2007"
"200701CP00225","Serious","2007-08-30","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","08:30:00","Urban","Fine no high winds","2007"
"200701CP00226","Slight","2007-08-30","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","08:35:00","Urban","Fine no high winds","2007"
"200701CP00227","Slight","2007-08-30","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","16:33:00","Urban","Fine no high winds","2007"
"200701CP00228","Serious","2007-08-30","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","19:15:00","Urban","Fine no high winds","2007"
"200701CP00229","Slight","2007-08-31","Friday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","08:47:00","Urban","Fine no high winds","2007"
"200701CP00230","Slight","2007-09-03","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","12:40:00","Urban","Fine no high winds","2007"
"200701CP00231","Serious","2007-09-11","Tuesday","Darkness - lights lit","1","2","0","4","City of London","Dry","One way street","None","30","00:01:00","Urban","Fine no high winds","2007"
"200701CP00232","Slight","2007-09-06","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","17:14:00","Urban","Fine no high winds","2007"
"200701CP00233","Slight","2007-09-05","Wednesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","16:00:00","Urban","Fine no high winds","2007"
"200701CP00234","Slight","2007-09-04","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","19:05:00","Urban","Fine no high winds","2007"
"200701CP00235","Serious","2007-09-06","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:30:00","Urban","Fine no high winds","2007"
"200701CP00236","Slight","2007-09-07","Friday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","15:58:00","Urban","Fine no high winds","2007"
"200701CP00237","Serious","2007-09-08","Saturday","Darkness - lights lit","2","2","0","0","City of London","Dry","Single carriageway","None","30","22:38:00","Urban","Fine no high winds","2007"
"200701CP00238","Slight","2007-09-11","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","14:45:00","Urban","Fine no high winds","2007"
"200701CP00239","Slight","2007-09-11","Tuesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","20:33:00","Urban","Fine no high winds","2007"
"200701CP00240","Serious","2007-09-12","Wednesday","Daylight","2","2","0","0","City of London","Dry","Single carriageway","None","30","07:26:00","Urban","Fine no high winds","2007"
"200701CP00241","Serious","2007-09-13","Thursday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","09:17:00","Urban","Fine no high winds","2007"
"200701CP00242","Slight","2007-09-14","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:45:00","Urban","Fine no high winds","2007"
"200701CP00243","Slight","2007-09-14","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","10:45:00","Urban","Fine no high winds","2007"
"200701CP00244","Slight","2007-09-14","Friday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","16:53:00","Urban","Fine no high winds","2007"
"200701CP00245","Slight","2007-09-15","Saturday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","23:08:00","Urban","Fine no high winds","2007"
"200701CP00246","Slight","2007-09-16","Sunday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","02:08:00","Urban","Fine no high winds","2007"
"200701CP00247","Slight","2007-09-17","Monday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","17:35:00","Urban","Fine no high winds","2007"
"200701CP00248","Slight","2007-09-18","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","11:15:00","Urban","Fine no high winds","2007"
"200701CP00249","Slight","2007-09-20","Thursday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","21:00:00","Urban","Fine no high winds","2007"
"200701CP00250","Slight","2007-09-21","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","07:45:00","Urban","Fine no high winds","2007"
"200701CP00251","Serious","2007-08-10","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","07:55:00","Urban","Fine no high winds","2007"
"200701CP00252","Slight","2007-09-18","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","16:25:00","Urban","Fine no high winds","2007"
"200701CP00253","Serious","2007-09-20","Thursday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","19:22:00","Urban","Fine no high winds","2007"
"200701CP00254","Slight","2007-09-21","Friday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","19:45:00","Urban","Fine no high winds","2007"
"200701CP00255","Slight","2007-09-25","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","11:32:00","Urban","Fine no high winds","2007"
"200701CP00256","Slight","2007-09-25","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","08:50:00","Urban","Fine no high winds","2007"
"200701CP00257","Slight","2007-09-25","Tuesday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","17:20:00","Urban","Fine no high winds","2007"
"200701CP00258","Slight","2007-09-26","Wednesday","Daylight","2","1","0","4","City of London","Dry","Single carriageway","None","30","08:35:00","Urban","Fine no high winds","2007"
"200701CP00259","Slight","2007-09-27","Thursday","Daylight","1","3","0","5","City of London","Dry","Single carriageway","None","30","08:42:00","Urban","Fine no high winds","2007"
"200701CP00260","Serious","2007-09-29","Saturday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","12:29:00","Urban","Fine no high winds","2007"
"200701CP00263","Serious","2007-10-01","Monday","Daylight","1","1","0","0","City of London","Wet or damp","Dual carriageway","None","30","18:12:00","Urban","Raining no high winds","2007"
"200701CP00264","Slight","2007-10-08","Monday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","13:30:00","Urban","Fine no high winds","2007"
"200701CP00265","Slight","2007-10-08","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","16:03:00","Urban","Fine no high winds","2007"
"200701CP00266","Slight","2007-10-02","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","12:02:00","Urban","Fine no high winds","2007"
"200701CP00267","Slight","2007-10-04","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","12:15:00","Urban","Fine no high winds","2007"
"200701CP00268","Slight","2007-10-06","Saturday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","06:20:00","Urban","Fine no high winds","2007"
"200701CP00269","Slight","2007-10-08","Monday","Darkness - lights lit","1","2","0","5","City of London","Dry","Dual carriageway","None","30","21:28:00","Urban","Fine no high winds","2007"
"200701CP00270","Serious","2007-10-10","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","14:05:00","Urban","Fine no high winds","2007"
"200701CP00271","Slight","2007-10-10","Wednesday","Darkness - lights unlit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","18:20:00","Urban","Fine no high winds","2007"
"200701CP00272","Slight","2007-10-11","Thursday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","09:15:00","Urban","Fine no high winds","2007"
"200701CP00273","Slight","2007-10-12","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","23:10:00","Urban","Fine no high winds","2007"
"200701CP00274","Slight","2007-09-21","Friday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","07:30:00","Urban","Fine no high winds","2007"
"200701CP00275","Slight","2007-10-12","Friday","Daylight","1","2","0","5","City of London","Dry","Dual carriageway","None","30","07:25:00","Urban","Fine no high winds","2007"
"200701CP00276","Slight","2007-10-12","Friday","Daylight","1","1","0","0","City of London","Wet or damp","Single carriageway","None","30","08:10:00","Urban","Raining no high winds","2007"
"200701CP00277","Slight","2007-10-14","Sunday","Darkness - lights lit","2","2","0","5","City of London","Dry","Single carriageway","None","30","06:20:00","Urban","Fine no high winds","2007"
"200701CP00278","Slight","2007-10-14","Sunday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","09:30:00","Urban","Fine no high winds","2007"
"200701CP00279","Slight","2007-10-16","Tuesday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","08:20:00","Urban","Raining no high winds","2007"
"200701CP00280","Slight","2007-10-04","Thursday","Daylight","1","3","0","5","City of London","Dry","Single carriageway","None","30","10:30:00","Urban","Fine no high winds","2007"
"200701CP00281","Slight","2007-10-16","Tuesday","Daylight","1","1","0","0","City of London","Wet or damp","Single carriageway","None","30","13:30:00","Urban","Fine no high winds","2007"
"200701CP00282","Slight","2007-10-17","Wednesday","Darkness - lights lit","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","06:10:00","Urban","Raining no high winds","2007"
"200701CP00283","Slight","2007-10-17","Wednesday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","None","30","20:06:00","Urban","Fine no high winds","2007"
"200701CP00284","Slight","2007-10-21","Sunday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","30","02:40:00","Urban","Fine no high winds","2007"
"200701CP00285","Slight","2007-10-19","Friday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","09:50:00","Urban","Fine no high winds","2007"
"200701CP00286","Slight","2007-10-19","Friday","Daylight","1","2","0","4","City of London","Dry","Single carriageway","None","30","10:50:00","Urban","Fine no high winds","2007"
"200701CP00287","Slight","2007-10-19","Friday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","30","20:05:00","Urban","Other","2007"
"200701CP00288","Slight","2007-10-25","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:55:00","Urban","Fine no high winds","2007"
"200701CP00289","Serious","2007-10-26","Friday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","19:25:00","Urban","Fine no high winds","2007"
"200701CP00290","Slight","2007-10-25","Thursday","Daylight","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","09:45:00","Urban","Raining no high winds","2007"
"200701CP00291","Slight","2007-10-25","Thursday","Darkness - lights lit","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","17:15:00","Urban","Raining no high winds","2007"
"200701CP00292","Slight","2007-10-26","Friday","Darkness - lights lit","1","1","0","0","City of London","Dry","Dual carriageway","None","30","17:20:00","Urban","Fine no high winds","2007"
"200701CP00293","Serious","2007-10-26","Friday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","21:32:00","Urban","Fine no high winds","2007"
"200701CP00294","Slight","2007-10-30","Tuesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","08:17:00","Urban","Fine no high winds","2007"
"200701CP00295","Slight","2007-10-30","Tuesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:49:00","Urban","Fine no high winds","2007"
"200701CP00297","Slight","2007-11-06","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","15:55:00","Urban","Fine no high winds","2007"
"200701CP00298","Slight","2007-11-05","Monday","Daylight","1","1","0","0","City of London","Dry","One way street","None","30","13:42:00","Urban","Fine no high winds","2007"
"200701CP00299","Slight","2007-11-05","Monday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","10:02:00","Urban","Fine no high winds","2007"
"200701CP00300","Slight","2007-11-05","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","09:30:00","Urban","Fine no high winds","2007"
"200701CP00301","Slight","2007-11-06","Tuesday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","08:30:00","Urban","Fine no high winds","2007"
"200701CP00302","Slight","2007-11-06","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","11:50:00","Urban","Fine no high winds","2007"
